user_id,hotel_id,actual,predicted,error,pred_knn,pred_cbf,strategy,abs_error
D1F038611F79E7CC40FE250E787F1187,93352,3.0,4.428,1.428,4.285,5.0,hybrid(alpha=0.8)_knn_fallback,1.428
086946BB44906C2ED230D8E83EE12DA4,84047,5.0,4.214,-0.7859649122807024,4.0175,5.0,hybrid(alpha=0.8)_knn_fallback,0.786
086946BB44906C2ED230D8E83EE12DA4,84041,5.0,3.75,-1.25,3.75,3.75,hybrid(alpha=0.8)_both_fallback,1.25
3AFE6A0C65B89CA5F79F54F0892D7517,114938,5.0,4.0833,-0.916666666666667,4.0833,4.0833,hybrid(alpha=0.8)_both_fallback,0.9167
D48F2AF0115A9810DDC77123D4C25FC3,84087,5.0,4.3139,-0.6861313868613141,4.3139,4.3139,hybrid(alpha=0.8)_both_fallback,0.6861
40045DD3387A8216CAFDEC20AA1A4CD4,100602,4.0,3.8182,-0.18181818181818166,3.8182,3.8182,hybrid(alpha=0.8)_both_fallback,0.1818
38196228D95CB6018D17879FEE61BAFC,100561,3.0,3.7692,0.7692307692307692,3.7692,3.7692,hybrid(alpha=0.8)_both_fallback,0.7692
B5A6FCCACA3EBD015AD2F08EAF896600,73855,4.0,3.7755,-0.22448979591836737,3.7755,3.7755,hybrid(alpha=0.8)_both_fallback,0.2245
B5A6FCCACA3EBD015AD2F08EAF896600,80223,3.0,3.25,0.25,3.25,3.25,hybrid(alpha=0.8)_both_fallback,0.25
C8A2F6A599B571A46E4C87B0094BD9A9,80756,3.0,3.0,0.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,0.0
15B17C10A0B3D9AAC4F026D3C9798A87,89575,4.0,4.5625,0.5625,4.5625,4.5625,hybrid(alpha=0.8)_both_fallback,0.5625
674701FE227A05D4C35FF572403E3F46,217813,4.0,4.0417,0.04166666666666696,4.0417,4.0417,hybrid(alpha=0.8)_both_fallback,0.0417
0BF8E3036354FBA96A59790903F855DA,223730,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
0BF8E3036354FBA96A59790903F855DA,84074,4.0,3.8421,-0.1578947368421053,3.8421,3.8421,hybrid(alpha=0.8)_both_fallback,0.1579
8E32552357A70F6C252801285CCAA27B,81049,3.0,3.1333,0.1333333333333333,3.4167,2.0,hybrid(alpha=0.8)_knn_fallback,0.1333
8E32552357A70F6C252801285CCAA27B,84078,2.0,3.2519,1.251851851851852,3.5648,2.0,hybrid(alpha=0.8)_knn_fallback,1.2519
1D61F9D3A4C7EA3F4F3D004BB3050318,781627,5.0,4.7297,-0.2702702702702702,4.7297,4.7297,hybrid(alpha=0.8)_both_fallback,0.2703
3B819697147A1856B5DDFC03C1821DAB,114942,2.0,4.3043,2.304347826086956,4.3043,4.3043,hybrid(alpha=0.8)_both_fallback,2.3043
9B39B0644890A602D8EB31AD83F2122E,73957,4.0,3.6786,-0.3214285714285712,3.6786,3.6786,hybrid(alpha=0.8)_both_fallback,0.3214
9B39B0644890A602D8EB31AD83F2122E,89361,4.0,3.2,-0.7999999999999998,3.2,3.2,hybrid(alpha=0.8)_both_fallback,0.8
2ECD14703665B9F96FEA30A9B5335715,119730,5.0,3.96,-1.04,3.96,3.96,hybrid(alpha=0.8)_both_fallback,1.04
8D2097059F893161228613E9F0052422,258651,3.0,4.0682,1.0681818181818183,4.0682,4.0682,hybrid(alpha=0.8)_both_fallback,1.0682
601BA1A392F041591D9DF78F9560488C,84561,4.0,3.7273,-0.27272727272727293,3.7273,3.7273,hybrid(alpha=0.8)_both_fallback,0.2727
A42135ABA75719FE32D6FDDDFBB5133E,114149,4.0,4.1891,0.18909090909090942,4.2364,4.0,hybrid(alpha=0.8)_knn_fallback,0.1891
A42135ABA75719FE32D6FDDDFBB5133E,111418,3.0,3.3364,0.3363636363636364,3.3364,3.3364,hybrid(alpha=0.8)_both_fallback,0.3364
7894D766D7698C59FE88712EA9D413AE,609738,5.0,4.4872,-0.5128205128205128,4.4872,4.4872,hybrid(alpha=0.8)_both_fallback,0.5128
AD436461C790DDCB638FDA91F953C88D,73821,5.0,3.6897,-1.3103448275862069,3.6897,3.6897,hybrid(alpha=0.8)_both_fallback,1.3103
AD436461C790DDCB638FDA91F953C88D,224036,4.0,4.2627,0.26274509803921564,4.0784,5.0,hybrid(alpha=0.8)_knn_fallback,0.2627
6BF582A6A11412C67B06CC68927FFDB7,81204,4.0,4.2165,0.21649484536082486,4.2165,4.2165,hybrid(alpha=0.8)_both_fallback,0.2165
6BF582A6A11412C67B06CC68927FFDB7,84087,5.0,3.9428,-1.057226277372263,3.85,4.3139,hybrid(alpha=0.8)_cbf_fallback,1.0572
2C4A3ACED16D500B30F590B395323499,98629,5.0,4.4,-0.5999999999999996,4.4,4.4,hybrid(alpha=0.8)_both_fallback,0.6
2C4A3ACED16D500B30F590B395323499,98798,1.0,3.4,2.4000000000000004,3.0,5.0,hybrid(alpha=0.8)_knn_fallback,2.4
F08C701FDAF14BC320D44430250DECC5,98419,5.0,3.6667,-1.333333333333333,3.6667,3.6667,hybrid(alpha=0.8)_both_fallback,1.3333
F08C701FDAF14BC320D44430250DECC5,224218,4.0,4.2857,0.2857142857142856,4.2857,4.2857,hybrid(alpha=0.8)_both_fallback,0.2857
106DC9E3889F9CC788CE9C701306E119,224958,4.0,4.6154,0.615384615384615,4.6154,4.6154,hybrid(alpha=0.8)_both_fallback,0.6154
FA04A18BC8E951C4141C2F2501FC3A7F,115623,4.0,4.2,0.20000000000000018,4.0,5.0,hybrid(alpha=0.8)_knn_fallback,0.2
933305E7D3CFDA26A2F45523A566BF70,665258,2.0,3.9216,1.9215686274509802,3.9216,3.9216,hybrid(alpha=0.8)_both_fallback,1.9216
933305E7D3CFDA26A2F45523A566BF70,645211,5.0,4.125,-0.875,4.125,4.125,hybrid(alpha=0.8)_both_fallback,0.875
50491530DB37082506C57EBD0A650A6E,78037,2.0,4.0105,2.0105263157894733,4.0,4.0526,hybrid(alpha=0.8)_cbf_fallback,2.0105
E2008FA910DAC559A052239F167183A1,120783,5.0,4.2,-0.7999999999999998,4.0,5.0,hybrid(alpha=0.8)_knn_fallback,0.8
E46BBF7A12166B2E8D3DE4C34247FE78,81315,4.0,3.7083,-0.2916666666666665,3.7083,3.7083,hybrid(alpha=0.8)_both_fallback,0.2917
F87579F258202916A52CBB7976F74247,81679,2.0,4.0,2.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,2.0
F87579F258202916A52CBB7976F74247,81705,4.0,3.9623,-0.037735849056603765,3.9623,3.9623,hybrid(alpha=0.8)_both_fallback,0.0377
5887702AEA8E8C96C566557F83BBF985,94330,4.0,4.0179,0.017857142857143238,4.0179,4.0179,hybrid(alpha=0.8)_both_fallback,0.0179
0CCFBEB9A85389CB3976DB87924FE049,112134,4.0,4.234,0.2340425531914896,4.234,4.234,hybrid(alpha=0.8)_both_fallback,0.234
0CCFBEB9A85389CB3976DB87924FE049,109413,5.0,3.9692,-1.0307692307692307,3.9615,4.0,hybrid(alpha=0.8)_knn_fallback,1.0308
C322557552A5AD3BE9D4425FC8F08E44,96688,5.0,3.4776,-1.5223880597014925,3.4776,3.4776,hybrid(alpha=0.8)_both_fallback,1.5224
38E2B9CC4410B7AF6538617ECD7647F2,111441,5.0,4.0342,-0.9658409316097787,3.9176,4.5002,hybrid(alpha=0.8)_knn_fallback,0.9658
7E807034CC4F22CAC1FC7C836DBB7D9E,77874,5.0,3.5435,-1.4565217391304346,3.5435,3.5435,hybrid(alpha=0.8)_both_fallback,1.4565
7E807034CC4F22CAC1FC7C836DBB7D9E,82679,3.0,3.3333,0.3333333333333335,3.3333,3.3333,hybrid(alpha=0.8)_both_fallback,0.3333
FFF89592DDC44117010FD828A0868230,111444,5.0,4.169,-0.830985915492958,4.169,4.169,hybrid(alpha=0.8)_both_fallback,0.831
6782477BAA93C144F0B8D7BD2924ECB7,108945,4.0,4.1429,0.14285714285714324,4.1429,4.1429,hybrid(alpha=0.8)_both_fallback,0.1429
6782477BAA93C144F0B8D7BD2924ECB7,80864,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
E65A86A55B1695027177E0BCDF4760A2,100570,4.0,3.9233,-0.07671232876712342,3.9041,4.0,hybrid(alpha=0.8)_knn_fallback,0.0767
E65A86A55B1695027177E0BCDF4760A2,87620,5.0,3.3579,-1.6421052631578945,3.9474,1.0,hybrid(alpha=0.8)_knn_fallback,1.6421
E65A86A55B1695027177E0BCDF4760A2,1742256,4.0,4.0824,0.0823529411764703,4.3529,3.0,hybrid(alpha=0.8)_knn_fallback,0.0824
9333F9D26A738D081FD8EB386EC1EECC,1200603,5.0,4.5152,-0.4848484848484853,4.3939,5.0,hybrid(alpha=0.8)_knn_fallback,0.4848
9333F9D26A738D081FD8EB386EC1EECC,224783,4.0,4.6768,0.6767676767676765,4.596,5.0,hybrid(alpha=0.8)_knn_fallback,0.6768
711844D51468C8C1A2AEB3FDDCC3644B,223830,4.0,4.0811,0.0810810810810807,4.0811,4.0811,hybrid(alpha=0.8)_both_fallback,0.0811
711844D51468C8C1A2AEB3FDDCC3644B,100504,5.0,4.4667,-0.5333333333333332,4.3333,5.0,hybrid(alpha=0.8),0.5333
9C7A0DDB679F8031A60B4F14AE9B5785,99535,4.0,4.1519,0.1518987341772151,4.1519,4.1519,hybrid(alpha=0.8)_both_fallback,0.1519
9C7A0DDB679F8031A60B4F14AE9B5785,108971,4.0,3.7,-0.2999999999999998,3.7,3.7,hybrid(alpha=0.8)_both_fallback,0.3
1BFA261DC3FE99D373DC19054BD75008,84642,3.0,4.0714,1.0714285714285712,4.0714,4.0714,hybrid(alpha=0.8)_both_fallback,1.0714
3FBE81C68936B50A2BD22DDD256ACE43,80255,5.0,4.0938,-0.90625,4.0938,4.0938,hybrid(alpha=0.8)_both_fallback,0.9062
3FBE81C68936B50A2BD22DDD256ACE43,84079,5.0,3.9829,-1.017094017094017,3.9829,3.9829,hybrid(alpha=0.8)_both_fallback,1.0171
0A6635D96CEA216E3F0B9B30D3E9BD3F,80735,5.0,4.4667,-0.5333333333333332,4.5833,4.0,hybrid(alpha=0.8)_knn_fallback,0.5333
0A6635D96CEA216E3F0B9B30D3E9BD3F,90985,4.0,3.967,-0.03298969072164937,3.9588,4.0,hybrid(alpha=0.8)_knn_fallback,0.033
0A6635D96CEA216E3F0B9B30D3E9BD3F,80590,5.0,3.9,-1.0999999999999996,4.125,3.0,hybrid(alpha=0.8)_knn_fallback,1.1
3450310C5DDB025B03CC4C2DB15CF506,81985,4.0,4.2817,0.28169014084507005,4.2817,4.2817,hybrid(alpha=0.8)_both_fallback,0.2817
3450310C5DDB025B03CC4C2DB15CF506,1140713,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
C9596E2A983DE931D260FA7657995D21,85372,5.0,4.25,-0.75,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.75
C9596E2A983DE931D260FA7657995D21,123004,4.0,3.75,-0.25,3.75,3.75,hybrid(alpha=0.8)_both_fallback,0.25
8D84FAAFC7A6E8942645B16AE3466B5B,83046,3.0,3.6145,0.6145454545454547,4.0182,2.0,hybrid(alpha=0.8)_knn_fallback,0.6145
E54E17E2541904D12EB2CC6CFD87046E,83245,5.0,4.1481,-0.8518518518518521,4.1481,4.1481,hybrid(alpha=0.8)_both_fallback,0.8519
E54E17E2541904D12EB2CC6CFD87046E,100585,5.0,4.4286,-0.5714285714285712,4.2857,5.0,hybrid(alpha=0.8)_knn_fallback,0.5714
FA754F8AFF7A883FB6D0DCBB1D07B1E7,272662,4.0,4.2,0.20000000000000018,4.0,5.0,hybrid(alpha=0.8)_knn_fallback,0.2
FA754F8AFF7A883FB6D0DCBB1D07B1E7,111418,3.0,3.6691,0.669090909090909,3.3364,5.0,hybrid(alpha=0.8)_knn_fallback,0.6691
EE2AE3A05D1FA8501894B90FE4E7EA02,555224,4.0,4.2,0.20000000000000018,4.0,5.0,hybrid(alpha=0.8)_knn_fallback,0.2
EE2AE3A05D1FA8501894B90FE4E7EA02,120614,5.0,3.6744,-1.3255813953488373,3.6744,3.6744,hybrid(alpha=0.8)_both_fallback,1.3256
D95D748D1C393B1F913D9926E78A353D,564652,4.0,4.0,0.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,0.0
D95D748D1C393B1F913D9926E78A353D,73739,4.0,3.0,-1.0,3.0,3.0,hybrid(alpha=0.8)_both_fallback,1.0
B6B0F602F3F82A0CB8BE54FBF32BABEE,214097,4.0,3.8333,-0.16666666666666652,3.8333,3.8333,hybrid(alpha=0.8)_both_fallback,0.1667
565666402DDF1E6EEAB9DCA6625CA479,84253,4.0,3.2,-0.7999999999999998,3.2,3.2,hybrid(alpha=0.8)_both_fallback,0.8
565666402DDF1E6EEAB9DCA6625CA479,84067,5.0,3.8077,-1.1923076923076925,3.8077,3.8077,hybrid(alpha=0.8)_both_fallback,1.1923
6030C6B17C42EAF096DBD488CAF28C98,240271,5.0,4.2857,-0.7142857142857144,4.2857,4.2857,hybrid(alpha=0.8)_both_fallback,0.7143
0BE0E473F611890D5DD4D3566753F8B3,1503474,4.0,4.4643,0.4642857142857144,4.4643,4.4643,hybrid(alpha=0.8)_both_fallback,0.4643
06DB17DF6D9C9D80E44DAA42FF70CA83,111418,4.0,3.4691,-0.5309090909090908,3.3364,4.0,hybrid(alpha=0.8)_knn_fallback,0.5309
C5169D1ADAC45963BFAECA71E4723374,111500,5.0,4.2561,-0.7439024390243905,4.2561,4.2561,hybrid(alpha=0.8)_both_fallback,0.7439
C5169D1ADAC45963BFAECA71E4723374,1449313,5.0,4.4464,-0.5535714285714288,4.4464,4.4464,hybrid(alpha=0.8)_both_fallback,0.5536
FA3CFEA815C6E03A6D868203C9D49085,77804,4.0,4.4019,0.4018691588785046,4.4019,4.4019,hybrid(alpha=0.8)_both_fallback,0.4019
8BEC01C1B6C38F051EE08470DD369CCD,99392,2.0,3.5771,1.5771428571428574,3.9714,2.0,hybrid(alpha=0.8)_knn_fallback,1.5771
857ED2A4C186CEF1557A3361FF2C9945,287392,5.0,4.4113,-0.588709677419355,4.4113,4.4113,hybrid(alpha=0.8)_both_fallback,0.5887
F575A3E350E0B843BBB3CEC7EFAE4FBE,122343,5.0,4.1462,-0.8538461538461535,4.1462,4.1462,hybrid(alpha=0.8)_both_fallback,0.8538
F575A3E350E0B843BBB3CEC7EFAE4FBE,619615,5.0,4.4737,-0.5263157894736841,4.4737,4.4737,hybrid(alpha=0.8)_both_fallback,0.5263
C76BCEF78BB33ACED6C0CD5332949756,620703,3.0,4.5391,1.5391304347826082,4.4239,5.0,hybrid(alpha=0.8)_knn_fallback,1.5391
C76BCEF78BB33ACED6C0CD5332949756,1147292,5.0,4.0385,-0.9615384615384617,4.0385,4.0385,hybrid(alpha=0.8)_both_fallback,0.9615
C76BCEF78BB33ACED6C0CD5332949756,287606,4.0,4.1306,0.13061224489795897,4.1633,4.0,hybrid(alpha=0.8)_knn_fallback,0.1306
7BF673545B0748D62E182C60741235AF,100505,5.0,3.6923,-1.3076923076923075,3.6923,3.6923,hybrid(alpha=0.8)_both_fallback,1.3077
7BF673545B0748D62E182C60741235AF,84522,5.0,3.5909,-1.4090909090909092,3.5909,3.5909,hybrid(alpha=0.8)_both_fallback,1.4091
A970B407C652DBC974431A9C7A218A3D,111530,3.0,3.5938,0.59375,3.5938,3.5938,hybrid(alpha=0.8)_both_fallback,0.5938
A970B407C652DBC974431A9C7A218A3D,657868,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
9074EC9FC2A6A1E31C060529EC031BB6,100547,3.0,3.8,0.7999999999999998,3.8,3.8,hybrid(alpha=0.8)_both_fallback,0.8
BF2714898571EBCC07C8E15626B82613,81192,4.0,3.9924,-0.007575757575757791,3.9924,3.9924,hybrid(alpha=0.8)_both_fallback,0.0076
BF2714898571EBCC07C8E15626B82613,119728,4.0,3.3,-0.7000000000000002,3.3,3.3,hybrid(alpha=0.8)_both_fallback,0.7
3554FA3A8469459FD1695F71527D8C89,217148,3.0,2.6667,-0.3333333333333335,2.6667,2.6667,hybrid(alpha=0.8)_both_fallback,0.3333
C4140917155A71177158D4D83311DEDE,1382102,5.0,4.1818,-0.8181818181818183,4.1818,4.1818,hybrid(alpha=0.8)_both_fallback,0.8182
C4140917155A71177158D4D83311DEDE,83051,3.0,3.8696,0.8695652173913038,3.8696,3.8696,hybrid(alpha=0.8)_both_fallback,0.8696
1474EA9978BDE36FC1C80EC1AF9EA857,81669,3.0,4.0133,1.0133333333333336,4.0133,4.0133,hybrid(alpha=0.8)_both_fallback,1.0133
1474EA9978BDE36FC1C80EC1AF9EA857,654030,3.0,3.9712,0.971171171171171,3.964,4.0,hybrid(alpha=0.8)_knn_fallback,0.9712
A87B259739E4026B20064B3EAF2CF583,225105,5.0,4.6769,-0.3230769230769228,4.6769,4.6769,hybrid(alpha=0.8)_both_fallback,0.3231
A87B259739E4026B20064B3EAF2CF583,1175274,5.0,4.7059,-0.2941176470588234,4.7059,4.7059,hybrid(alpha=0.8)_both_fallback,0.2941
B9940720EB810C643EE7DC5CA66C21EB,81204,5.0,4.1732,-0.8268041237113399,4.2165,4.0,hybrid(alpha=0.8)_knn_fallback,0.8268
B9940720EB810C643EE7DC5CA66C21EB,115623,5.0,4.0,-1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
697FD61C72508D7E23F632A2D1555BC8,84463,4.0,3.6607,-0.3392857142857144,3.6607,3.6607,hybrid(alpha=0.8)_both_fallback,0.3393
697FD61C72508D7E23F632A2D1555BC8,89346,3.0,2.9762,-0.023809523809523725,2.9762,2.9762,hybrid(alpha=0.8)_both_fallback,0.0238
3F433B7965B77B2C76EDE15CA7D770C9,102510,3.0,3.875,0.875,3.875,3.875,hybrid(alpha=0.8)_both_fallback,0.875
3F433B7965B77B2C76EDE15CA7D770C9,84084,4.0,3.7778,-0.22222222222222232,3.7778,3.7778,hybrid(alpha=0.8)_both_fallback,0.2222
8243D635A755C4D02E119B6C26E4E35D,119728,2.0,3.44,1.44,3.3,4.0,hybrid(alpha=0.8)_knn_fallback,1.44
EBA303BC7FF45B497BD33351743995A9,122343,5.0,4.1462,-0.8538461538461535,4.1462,4.1462,hybrid(alpha=0.8)_both_fallback,0.8538
C58F6BEC3FEA0CF08CA9E9DCB5DF08D3,217844,3.0,4.3269,1.3269230769230766,4.3269,4.3269,hybrid(alpha=0.8)_both_fallback,1.3269
FD398071B17A68DE2CB4352113E4818C,81315,4.0,3.7083,-0.2916666666666665,3.7083,3.7083,hybrid(alpha=0.8)_both_fallback,0.2917
FD398071B17A68DE2CB4352113E4818C,98710,2.0,4.0,2.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,2.0
BD78F3E5FF2C4639F0D746BD720B498A,218778,3.0,4.2,1.2000000000000002,4.0,5.0,hybrid(alpha=0.8)_knn_fallback,1.2
BD78F3E5FF2C4639F0D746BD720B498A,119993,5.0,4.1436,-0.856410256410256,4.1795,4.0,hybrid(alpha=0.8)_knn_fallback,0.8564
A760871EB20CC3EB6F5DCBB6A4932CA5,80562,4.0,3.563,-0.4369747899159657,3.563,3.563,hybrid(alpha=0.8)_both_fallback,0.437
A760871EB20CC3EB6F5DCBB6A4932CA5,95294,5.0,3.8923,-1.1076923076923073,3.6154,5.0,hybrid(alpha=0.8)_knn_fallback,1.1077
2B61727371F7675424328901DBB6B05A,78694,4.0,4.0988,0.09876543209876587,4.0988,4.0988,hybrid(alpha=0.8)_both_fallback,0.0988
7BF6349DD028C94037554344B35D07F1,81803,5.0,4.3636,-0.6363636363636367,4.3636,4.3636,hybrid(alpha=0.8)_both_fallback,0.6364
532098BB78EB370F7F1001FCBB8FAEB3,1503474,5.0,4.4643,-0.5357142857142856,4.4643,4.4643,hybrid(alpha=0.8)_both_fallback,0.5357
532098BB78EB370F7F1001FCBB8FAEB3,1175274,5.0,4.7059,-0.2941176470588234,4.7059,4.7059,hybrid(alpha=0.8)_both_fallback,0.2941
04144FE59D955D996B4073E852B882DF,1409115,5.0,4.48,-0.5200000000000005,4.6,4.0,hybrid(alpha=0.8)_knn_fallback,0.52
D20BA7939A575FA0E37E981EA4DFA48A,113329,4.0,4.2424,0.2424242424242422,4.2424,4.2424,hybrid(alpha=0.8)_both_fallback,0.2424
D20BA7939A575FA0E37E981EA4DFA48A,676408,1.0,4.375,3.375,4.375,4.375,hybrid(alpha=0.8)_both_fallback,3.375
000A217EA98A7ADB673504C0225D9CAD,99535,4.0,4.1519,0.1518987341772151,4.1519,4.1519,hybrid(alpha=0.8)_both_fallback,0.1519
000A217EA98A7ADB673504C0225D9CAD,80255,5.0,4.0938,-0.90625,4.0938,4.0938,hybrid(alpha=0.8)_both_fallback,0.9062
FBCF12521B9C65FC731C1040772197E9,111408,4.0,4.6522,0.6521739130434785,4.6522,4.6522,hybrid(alpha=0.8)_both_fallback,0.6522
F2AB0CDD83511A7AF1F627023B1E5034,223893,4.0,3.9499,-0.05008278040176517,3.8125,4.4996,hybrid(alpha=0.8)_knn_fallback,0.0501
F2AB0CDD83511A7AF1F627023B1E5034,84096,5.0,4.1163,-0.8837209302325579,3.8953,5.0,hybrid(alpha=0.8)_knn_fallback,0.8837
93EE5F7D75E6AAED32B0F744AE66F611,119658,4.0,4.4,0.40000000000000036,4.4,4.4,hybrid(alpha=0.8)_both_fallback,0.4
5DE9F128AEF8C4B8F63B79F81C2A27F6,81249,5.0,3.5,-1.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,1.5
5DE9F128AEF8C4B8F63B79F81C2A27F6,235456,4.0,3.5,-0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
385B71E348B82FBE2E23F501D11565CA,119993,3.0,4.1795,1.1794871794871797,4.1795,4.1795,hybrid(alpha=0.8)_both_fallback,1.1795
385B71E348B82FBE2E23F501D11565CA,99488,3.0,4.0258,1.0258064516129028,4.0323,4.0,hybrid(alpha=0.8)_knn_fallback,1.0258
EBDCE23E83B65FD01CF94C870B62C256,1011240,5.0,4.1383,-0.8617021276595747,4.1383,4.1383,hybrid(alpha=0.8)_both_fallback,0.8617
EBDCE23E83B65FD01CF94C870B62C256,77264,4.0,4.1333,0.13333333333333375,4.1667,4.0,hybrid(alpha=0.8)_knn_fallback,0.1333
6F9E9930EB5C386EAC3CF5C45413F8A9,84104,3.0,3.7407,0.7407407407407409,3.7407,3.7407,hybrid(alpha=0.8)_both_fallback,0.7407
6F9E9930EB5C386EAC3CF5C45413F8A9,80990,4.0,3.84,-0.16000000000000014,3.8,4.0,hybrid(alpha=0.8)_knn_fallback,0.16
ABE59DC93E010D9FDB55F3C10293D393,89382,4.0,3.7391,-0.2608695652173907,3.7391,3.7391,hybrid(alpha=0.8)_both_fallback,0.2609
ABE59DC93E010D9FDB55F3C10293D393,112134,5.0,4.234,-0.7659574468085104,4.234,4.234,hybrid(alpha=0.8)_both_fallback,0.766
ABE59DC93E010D9FDB55F3C10293D393,112179,5.0,4.1333,-0.8666666666666671,3.9167,5.0,hybrid(alpha=0.8)_knn_fallback,0.8667
A753D72833FEEE859F1245391263A80E,1237001,5.0,4.2564,-0.7435897435897436,4.2564,4.2564,hybrid(alpha=0.8)_both_fallback,0.7436
A37D97B258C7E73438D12D2A3AE58607,76442,4.0,3.8919,-0.10810810810810789,3.8919,3.8919,hybrid(alpha=0.8)_both_fallback,0.1081
A37D97B258C7E73438D12D2A3AE58607,1147514,4.0,4.1111,0.11111111111111072,4.1111,4.1111,hybrid(alpha=0.8)_both_fallback,0.1111
0E62131215FE6C8E0FB7745444B94DC2,100504,4.0,4.3788,0.3787878787878789,4.3788,4.3788,hybrid(alpha=0.8)_both_fallback,0.3788
0E62131215FE6C8E0FB7745444B94DC2,112328,5.0,3.9434,-1.0566037735849054,3.9434,3.9434,hybrid(alpha=0.8)_both_fallback,1.0566
7F8EA988BAF069CF2A95E63E1CB0DCB9,102495,3.0,2.0,-1.0,2.0,2.0,hybrid(alpha=0.8)_both_fallback,1.0
7F8EA988BAF069CF2A95E63E1CB0DCB9,604930,1.0,3.8964,2.89644867261045,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,2.8964
6E38465E98FF926290F45D41465785E7,100562,5.0,3.8943,-1.105691056910569,3.8943,3.8943,hybrid(alpha=0.8)_both_fallback,1.1057
6E38465E98FF926290F45D41465785E7,1449313,5.0,4.4464,-0.5535714285714288,4.4464,4.4464,hybrid(alpha=0.8)_both_fallback,0.5536
CE293F180112F32DFD169A396AD788AB,94093,3.0,3.8964,0.8964486726104499,3.8964,3.8964,hybrid(alpha=0.8)_both_fallback,0.8964
4FB65E816EFD9AF8797080BC0699C77E,220059,4.0,4.0405,0.040506329113924266,4.0506,4.0,hybrid(alpha=0.8)_knn_fallback,0.0405
4FB65E816EFD9AF8797080BC0699C77E,1485961,2.0,4.5625,2.5625,4.5625,4.5625,hybrid(alpha=0.8)_both_fallback,2.5625
0A4E55BE4B5C8ADD291A062EAC90295E,674735,5.0,4.25,-0.75,4.25,4.25,hybrid(alpha=0.8)_both_fallback,0.75
84C542460E1A46EA0B457862FD0FBBF1,81192,4.0,3.9924,-0.007575757575757791,3.9924,3.9924,hybrid(alpha=0.8)_both_fallback,0.0076
6145D24CE7B0A54F476BF3758EE51C74,858538,4.0,3.5,-0.5,3.5,3.5,hybrid(alpha=0.8)_both_fallback,0.5
6145D24CE7B0A54F476BF3758EE51C74,105275,3.0,4.0,1.0,4.0,4.0,hybrid(alpha=0.8)_both_fallback,1.0
270FF8CEA1E4068A7E64FC612E274EEC,120056,4.0,4.2154,0.2153846153846155,4.2154,4.2154,hybrid(alpha=0.8)_both_fallback,0.2154
270FF8CEA1E4068A7E64FC612E274EEC,119993,4.0,4.1795,0.17948717948717974,4.1795,4.1795,hybrid(alpha=0.8)_both_fallback,0.1795
952E6D5AC0BBC77BF449642C8ED88778,82984,4.0,3.2857,-0.7142857142857144,3.2857,3.2857,hybrid(alpha=0.8)_both_fallback,0.7143
F41398D3661814E5973AB287490FDE5B,81222,4.0,3.5161,-0.4838709677419355,3.5161,3.5161,hybrid(alpha=0.8)_both_fallback,0.4839
8AB7833D77A135D584A2BB6A95391FEE,1762915,4.0,4.6818,0.6818181818181817,4.6818,4.6818,hybrid(alpha=0.8)_both_fallback,0.6818
8AB7833D77A135D584A2BB6A95391FEE,225105,5.0,4.6769,-0.3230769230769228,4.6769,4.6769,hybrid(alpha=0.8)_both_fallback,0.3231
E51C986656B85312C0F6354030355B62,224221,5.0,4.5417,-0.45833333333333304,4.5417,4.5417,hybrid(alpha=0.8)_both_fallback,0.4583
21ECC86EBE63C4AE7C84BFE77A60B9C5,111507,5.0,4.5593,-0.44067796610169463,4.5593,4.5593,hybrid(alpha=0.8)_both_fallback,0.4407
99EE62F65D1AE1E97C07BF2ADD34D91D,268533,5.0,4.4255,-0.5744680851063828,4.5319,4.0,hybrid(alpha=0.8)_knn_fallback,0.5745
99EE62F65D1AE1E97C07BF2ADD34D91D,223024,4.0,4.2903,0.29032258064516103,4.2903,4.2903,hybrid(alpha=0.8)_both_fallback,0.2903
99EE62F65D1AE1E97C07BF2ADD34D91D,115484,2.0,4.1013,2.10126582278481,4.1013,4.1013,hybrid(alpha=0.8)_both_fallback,2.1013
D3C820DA5062E99960536958AE439A42,89620,4.0,4.0357,0.03571428571428559,4.0357,4.0357,hybrid(alpha=0.8)_both_fallback,0.0357
D3C820DA5062E99960536958AE439A42,115484,5.0,4.1013,-0.8987341772151902,4.1013,4.1013,hybrid(alpha=0.8)_both_fallback,0.8987
1ECA261FBB5CB91D4EECC00A35D10E13,478253,1.0,2.75,1.75,2.75,2.75,hybrid(alpha=0.8)_both_fallback,1.75
